file_name,make,labels
Toyota_Highlander_2011_30_17_270_35_6_75_68_188_17_4WD_7_4_SUV_Amk.jpg,Toyota,2
Hyundai_Santa Fe_2017_34_18_290_33_6_74_66_193_18_FWD_6_4_SUV_OAY.jpg,Hyundai,1
Hyundai_Sonata_2017_21_16_180_24_4_73_58_191_25_FWD_5_4_4dr_kDA.jpg,Hyundai,1
Honda_Ridgeline_2017_42_18_280_35_6_78_70_210_18_AWD_5_4_Pickup_xsA.jpg,Honda,0
Honda_Civic_2014_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_BxT.jpg,Honda,0
Toyota_Camry_2017_26_16_200_25_4_71_57_190_42_FWD_5_4_4dr_pXi.jpg,Toyota,2
Toyota_Tundra_2014_32_18_310_46_8_79_75_228_nan_RWD_6_4_Pickup_rAD.jpg,Toyota,2
Toyota_C-HR_2019_21_17_140_20_4_70_61_171_27_FWD_5_4_SUV_Xdh.jpg,Toyota,2
Toyota_Land Cruiser_2015_80_18_380_57_8_77_74_194_13_4WD_8_4_SUV_jAY.jpg,Toyota,2
Honda_Ridgeline_2011_29_17_250_35_6_77_70_207_15_4WD_5_4_Pickup_WIj.jpg,Honda,0
Honda_Insight_2019_24_16_150_15_4_71_55_183_55_FWD_5_4_4dr_fuH.jpg,Honda,0
Toyota_Corolla_2017_21_17_130_18_4_69_57_183_28_FWD_5_4_4dr_fUj.jpg,Toyota,2
Hyundai_Sonata_2015_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_inb.jpg,Hyundai,1
Honda_Accord_2014_26_17_180_24_4_72_56_189_26_FWD_5_2_2dr_cqc.jpg,Honda,0
Toyota_RAV4_2019_33_19_200_25_4_73_68_181_25_AWD_5_4_SUV_vPf.jpg,Toyota,2
Toyota_Tacoma_2016_23_16_150_27_4_74_70_212_19_RWD_4_4_Pickup_CCD.jpg,Toyota,2
Toyota_Camry_2013_22_16_170_25_4_71_57_189_25_FWD_5_4_4dr_LxD.jpg,Toyota,2
Toyota_Tundra_2019_50_20_380_57_8_79_76_nan_13_4WD_5_4_Pickup_zRS.jpg,Toyota,2
Toyota_Yaris_2012_14_15_100_15_4_66_59_153_30_FWD_5_2_2dr_sEd.jpg,Toyota,2
